Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.90916667,40.81310667,2021-07-24 15:53:00,1.030288903,POINT (-73.90916667 40.81310667),841.5,841.5,1053.0,1155.0,1206.0,1482.0,1660.0,1721.0,1832.0,1709.0,2172.0,1792.0,42.34,27.12,46.56,3.0,154.2,441.2,0.1968,0.1159,-0.2408,380.0
-73.90918667,40.813045,2021-07-24 15:53:00,1.030288903,POINT (-73.90918667 40.813045),841.5,841.5,1053.0,1155.0,1206.0,1482.0,1660.0,1721.0,1832.0,1709.0,2172.0,1792.0,42.34,27.12,46.56,3.0,154.2,441.2,0.1968,0.1159,-0.2408,380.0
-73.909215,40.81297833,2021-07-24 15:53:00,1.023797758,POINT (-73.909215 40.81297833),841.5,841.5,646.0,823.0,777.0,1130.0,1883.0,2118.0,2240.0,2252.0,2172.0,1548.0,41.44,27.12,46.56,3.0,154.2,441.2,0.4404,0.012596,-0.5327,624.0
-73.90924167,40.81290833,2021-07-24 15:53:00,1.023797758,POINT (-73.90924167 40.81290833),841.5,841.5,625.0,766.0,741.5,1130.0,1883.0,2118.0,2200.0,2252.0,2172.0,1548.0,41.44,27.12,46.56,3.0,154.2,441.2,0.4688,0.012596,-0.544,624.0
-73.90925667,40.812845,2021-07-24 15:53:00,1.021634043,POINT (-73.90925667 40.812845),841.5,841.5,659.5,763.0,708.5,1078.0,1783.0,2042.0,2160.0,2186.0,2172.0,1618.0,41.16,27.12,46.56,3.0,154.2,441.2,0.456,0.03084,-0.511,554.0
-73.90928,40.81277667,2021-07-24 15:53:00,1.021634043,POINT (-73.90928 40.81277667),841.5,841.5,659.5,763.0,708.5,1078.0,1783.0,2042.0,2160.0,2186.0,2172.0,1618.0,41.16,27.12,46.56,3.0,154.2,441.2,0.456,0.03084,-0.511,554.0
-73.90931167,40.81271,2021-07-24 15:53:00,1.015142899,POINT (-73.90931167 40.81271),841.5,841.5,551.5,768.5,659.0,1078.0,1783.0,2042.0,2472.0,2186.0,2172.0,1618.0,41.16,27.12,46.56,3.0,154.2,441.2,0.4534,0.03084,-0.574,554.0
-73.90934,40.81264333,2021-07-24 15:53:00,1.015142899,POINT (-73.90934 40.81264333),1177.0,1177.0,656.0,807.0,814.0,1430.0,1970.0,2276.0,2524.0,2346.0,2220.0,1902.0,41.16,27.12,46.56,3.0,154.2,441.2,0.4763,-0.01246,-0.5527,318.0
-73.90936333,40.81256167,2021-07-24 15:53:00,1.012979184,POINT (-73.90936333 40.81256167),1177.0,1177.0,675.0,816.0,845.0,1430.0,1970.0,2276.0,2344.0,2346.0,2220.0,1902.0,41.03,27.12,46.56,3.0,154.2,441.2,0.4722,-0.01246,-0.5425,318.0
-73.90938333,40.812485,2021-07-24 15:53:00,1.012979184,POINT (-73.90938333 40.812485),1177.0,1177.0,688.0,866.5,802.0,1426.0,1882.0,2001.0,2320.0,2088.0,2220.0,1994.0,41.03,27.12,46.56,3.0,154.2,441.2,0.3955,0.0519,-0.4885,226.0
